bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,10,True,,,[[50]],[[50]],50,50,,,True,True,,
3,10,True,,,[[107]],[[107]],107,107,,,True,True,,
4,10,True,,,[[151]],[[151]],151,151,,,True,True,,
5,10,True,,,[[322]],[[322]],322,322,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,44,False,,,[],"[[2, ""2147483648""]]",,,,,True,True,,
2,44,False,,,"[[16, ""2147483649""]]","[[24, ""2147483648""]]",,,,,True,True,,
3,44,False,,,"[[58, ""2147483648""]]","[[46, ""2147483648""]]",,,,,True,True,,
4,44,False,,,[],"[[161, ""2147483648""]]",,,,,True,True,,
5,44,False,,,"[[205, ""2147483648""]]","[[197, ""2147483649""]]",,,,,True,True,,
1,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,88,False,,,"[[""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,88,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,88,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,107,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,107,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
