bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,5,False,,,[[1]],[[0]],1,0,,,True,True,,
2,5,False,,,[[2]],[[0]],2,0,,,True,True,,
3,5,False,,,[[3]],[[0]],3,0,,,True,True,,
4,5,False,,,[[4]],[[3]],4,3,,,True,True,,
5,5,False,,,[[5]],[[0]],5,0,,,True,True,,
1,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,7,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,7,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
5,7,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,9,False,,,[[1]],[[0]],1,0,,,True,True,,
2,9,False,,,[[2]],[[1]],2,1,,,True,True,,
3,9,False,,,[[3]],[[0]],3,0,,,True,True,,
4,9,False,,,[[4]],[[0]],4,0,,,True,True,,
5,9,False,,,[[5]],[[0]],5,0,,,True,True,,
1,16,False,,,[[1]],[[0]],1,0,,,True,True,,
2,16,False,,,[[2]],[[1]],2,1,,,True,True,,
3,16,False,,,[[2]],[[1]],2,1,,,True,True,,
4,16,False,,,[[4]],[[0]],4,0,,,True,True,,
5,16,False,,,[[5]],[[0]],5,0,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
3,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
4,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
5,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
1,70,False,,,[[1]],[[0]],1,0,,,True,True,,
2,70,False,,,[[2]],[[0]],2,0,,,True,True,,
3,70,False,,,[[3]],[[0]],3,0,,,True,True,,
4,70,False,,,[[4]],[[0]],4,0,,,True,True,,
5,70,False,,,[[5]],[[0]],5,0,,,True,True,,
1,74,False,,,[],[[null]],,,,,True,True,,
2,74,False,,,[],[[null]],,,,,True,True,,
3,74,False,,,[],[[null]],,,,,True,True,,
4,74,False,,,[],[[null]],,,,,True,True,,
5,74,False,,,[],[[null]],,,,,True,True,,
2,78,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,78,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
3,79,False,,,"[[""SANTA BARBARA"", 2]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
4,79,False,,,"[[""SANTA BARBARA"", 3]]","[[""SANTA BARBARA"", 3]]",,,,,True,True,,
5,79,False,,,"[[""SANTA BARBARA"", 2]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
1,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,88,False,,,[],"[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
1,92,False,,,[[1]],[[0]],1,0,,,True,True,,
2,92,False,,,[[2]],[[0]],2,0,,,True,True,,
3,92,False,,,[[3]],[[1]],3,1,,,True,True,,
4,92,False,,,[[1]],[[2]],1,2,,,True,True,,
5,92,False,,,[[2]],[[3]],2,3,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,112,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,128,False,,,"[[""2147483648"", 2]]","[[""2147483648"", 1], [""2147483648"", 1]]",,,,,True,True,,
3,128,False,,,"[[""2147483648"", 1], [""2147483649"", 2]]","[[""2147483648"", 1], [""2147483649"", 2]]",,,,,True,True,,
4,128,False,,,"[[""2147483648"", 1], [""2147483649"", 2]]","[[""2147483648"", 1], [""2147483649"", 1], [""2147483649"", 1]]",,,,,True,True,,
5,128,False,,,"[[""2147483648"", 1], [""2147483649"", 3], [""2147483650"", 1]]","[[""2147483648"", 1], [""2147483649"", 1], [""2147483649"", 2], [""2147483650"", 1]]",,,,,True,True,,
2,131,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,131,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
1,134,False,,,[[1]],[[1]],1,1,,,True,True,,
2,134,False,,,[[1]],[[1]],1,1,,,True,True,,
3,134,False,,,[[1]],[[2]],1,2,,,True,True,,
4,134,False,,,[[1]],[[1]],1,1,,,True,True,,
5,134,False,,,[[2]],[[2]],2,2,,,True,True,,
2,143,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,143,False,,,"[[24], [25]]","[[24], [25], [25]]",,,,,True,True,,
4,143,False,,,[[33]],"[[33], [33], [33], [33]]",33,,,,True,True,,
5,143,False,,,[[41]],"[[41], [41], [41], [41], [41]]",41,,,,True,True,,
2,148,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,148,False,,,"[[24], [30]]","[[24], [30], [30]]",,,,,True,True,,
4,148,False,,,[[5]],"[[5], [5]]",5,,,,True,True,,
5,148,False,,,[[41]],"[[41], [41], [41], [41]]",41,,,,True,True,,
1,156,False,,,[[4]],[],4,,,,True,True,,
2,156,False,,,[[16]],[],16,,,,True,True,,
2,163,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,163,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,163,False,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,205,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
3,205,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483650""]]",,,,,True,True,,
4,205,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,205,False,,,"[[""2147483648""], [""2147483650""], [""2147483652""]]","[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483652""], [""2147483652""]]",,,,,True,True,,
2,206,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,206,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,206,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,206,False,,,"[[""2147483648""], [""2147483649""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483649""], [""2147483652""]]",,,,,True,True,,
2,212,True,,,[[null]],[[null]],,,,,True,True,,
3,212,True,,,[[null]],[[null]],,,,,True,True,,
4,212,True,,,[[null]],[[null]],,,,,True,True,,
5,212,True,,,[[null]],[[null]],,,,,True,True,,
2,229,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,229,False,,,"[[""2147483648""], [""2147483648""], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
